Name: CCTV16, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12807207, URL: http://39.134.136.161:6610/000000001000/5000000005000026715/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000026715$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV12807208, URL: http://39.134.136.161:6610/000000001000/8871488051501921127/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8871488051501921127$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV1280720825, URL: http://39.134.136.161:6610/000000001000/8967744667154419073/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8967744667154419073$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV12807209, URL: http://39.134.136.161:6610/000000001000/6275371742726901431/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6275371742726901431$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV12807209, URL: http://39.134.136.161:6610/000000001000/6350727550077620987/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6350727550077620987$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV72054012, URL: http://39.134.136.161:6610/000000001000/5000000006000040012/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040012$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV72054015, URL: http://39.134.136.161:6610/000000001000/5000000005000018417/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000018417$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV7205402, URL: http://39.134.136.161:6610/000000001000/5000000005000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031113$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV7685761, URL: http://39.134.136.161:6610/000000001000/9198071806334826260/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9198071806334826260$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV76857610, URL: http://39.134.136.161:6610/000000001000/6099129499930970995/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6099129499930970995$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV76857611, URL: http://39.134.136.161:6610/000000001000/5028333576671744004/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5028333576671744004$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV76857612, URL: http://39.134.136.161:6610/000000001000/5789397805573190782/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5789397805573190782$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV76857613, URL: http://39.134.136.161:6610/000000001000/8144735820797832112/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8144735820797832112$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV76857614, URL: http://39.134.136.161:6610/000000001000/8533174746904291143/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8533174746904291143$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV76857615, URL: http://39.134.136.161:6610/000000001000/5527219383522032005/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5527219383522032005$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV7685762, URL: http://39.134.136.161:6610/000000001000/7501364488890008391/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7501364488890008391$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV7685764, URL: http://39.134.136.161:6610/000000001000/8830950643842119430/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8830950643842119430$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV7685767, URL: http://39.134.136.161:6610/000000001000/7787764357983924496/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7787764357983924496$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV7685769, URL: http://39.134.136.161:6610/000000001000/5117943747640013023/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5117943747640013023$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV78557611, URL: http://39.134.136.161:6610/000000001000/8983629816140945539/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8983629816140945539$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV78557615, URL: http://39.134.136.161:6610/000000001000/5565738654152032083/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5565738654152032083$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV7855764, URL: http://39.134.136.161:6610/000000001000/4719673858948437836/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4719673858948437836$订阅源, Date: None, Delay: 200 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV中视购物, URL: http://58.221.214.82:9901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV20241, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV150, URL: http://livetv.wqwqwq.sbs/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV250, URL: http://livetv.wqwqwq.sbs/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV450, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV650, URL: http://livetv.wqwqwq.sbs/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV750, URL: http://livetv.wqwqwq.sbs/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV950, URL: http://livetv.wqwqwq.sbs/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1050, URL: http://livetv.wqwqwq.sbs/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1150, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1250, URL: http://livetv.wqwqwq.sbs/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1350, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1450, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1550, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031109.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV+1, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.69 M/s, Resolution: 426x240
Name: CCTV+2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.69 M/s, Resolution: 426x240
Name: CCTVNEWS, URL: http://58.19.43.46:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTVNEWS, URL: http://61.157.139.15:9901/tsfile/live/2387_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTVNEWS, URL: http://123.138.22.30:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV地理世界, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTVCCTN-国际, URL: http://111.14.181.15:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV★移动传媒, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 哈利波特全集, URL: http://liushizupu.site:35455/yy/1382745105$订阅源, Date: None, Delay: 1164 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 哈利波特全集, URL: http://www.douzhicloud.site:35455/yy/1382745105$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈利波特全集, URL: http://hulun.top:35455/yy/1382745105$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈利波特全集, URL: https://www.goodiptv.club/yy/1382745105$订阅源, Date: None, Delay: 2514 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 人在囧途之囧妈, URL: https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8$订阅源, Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: 1280x536
Name: 电影_死神来了, URL: https://live.metshop.top/huya/11352903$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 新白娘子传奇-修复版, URL: https://live.metshop.top/yy/1354930969$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 钟馗传说, URL: https://live.metshop.top/yy/1382736839$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 红楼梦, URL: https://lunbo.freetv.top/yy/1382745084$订阅源, Date: None, Delay: 2408 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 宰相刘罗锅, URL: https://lunbo.freetv.top/yy/1382745191$订阅源, Date: None, Delay: 2408 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 神医喜来乐, URL: https://lunbo.freetv.top/yy/1382714119$订阅源, Date: None, Delay: 2408 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 雍正王朝, URL: https://live.metshop.top/yy/23206872$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 法证先锋, URL: https://live.metshop.top/yy/1354930965$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 放羊的星星, URL: https://live.metshop.top/yy/1355260662$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 安家, URL: https://live.metshop.top/yy/12086226$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 83射雕英雄传, URL: http://liushizupu.site:35455/yy/1354210357$订阅源, Date: None, Delay: 1164 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 盗慕笔记鬼灯, URL: https://live.metshop.top/yy/1382765507$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 与凤行, URL: http://rihou.cc:555/huyad.php?id=26355866$订阅源, Date: None, Delay: 1776 ms, Speed: 0.13 M/s, Resolution: None
Name: 周星星, URL: http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 1313 ms, Speed: 1.07 M/s, Resolution: 1920x1024
Name: 周星驰, URL: https://live.metshop.top/huya/11342412$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 周星驰, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源, Date: None, Delay: 149 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_强森, URL: https://live.metshop.top/huya/21059581$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 电影_梁家辉, URL: https://live.metshop.top/huya/11342429$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 电影_怪兽, URL: https://live.metshop.top/huya/21059577$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 电影_喜乐影院, URL: https://live.metshop.top/huya/21059580$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 电影_救援, URL: https://live.metshop.top/huya/21059594$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 电影_玄幻, URL: https://live.metshop.top/huya/11342414$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 电影_盗墓, URL: https://live.metshop.top/huya/21059552$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 电影_犯罪片, URL: https://live.metshop.top/huya/11352974$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 电影_丧尸片, URL: https://live.metshop.top/huya/21059578$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 电影_战争片, URL: https://live.metshop.top/huya/21059574$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 电影_谍战, URL: https://live.metshop.top/huya/21059585$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 电影_贺岁, URL: https://live.metshop.top/huya/11601971$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 无线华丽, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 16 ms, Speed: 53.17 M/s, Resolution: 1280x720
Name: 无线功夫, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源, Date: None, Delay: 16 ms, Speed: 53.17 M/s, Resolution: 1280x720
Name: TVB明珠, URL: http://mzitv.cn:32/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.20 M/s, Resolution: None
Name: 美亚电影, URL: https://iptv.vip-tptv.xyz/tv.php?id=1$订阅源, Date: None, Delay: 519 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 美亚电影, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源, Date: None, Delay: 17 ms, Speed: 5.26 M/s, Resolution: 1280x720
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源, Date: None, Delay: 137 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 2.88 M/s, Resolution: 1280x720
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源, Date: None, Delay: 17 ms, Speed: 5.26 M/s, Resolution: 1280x720
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 民视台湾, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源, Date: None, Delay: 17 ms, Speed: 5.26 M/s, Resolution: 1280x720
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: GOODTV经典音乐河, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8$订阅源, Date: None, Delay: 173 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: Fox新闻, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 193.11 M/s, Resolution: 1280x720
Name: 半·新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 222.61 M/s, Resolution: 1280x720
Name: 法·时尚, URL: http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 1.57 M/s, Resolution: 800x450
Name: 新加坡国际, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新加坡国际, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNA新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 韩国KBS, URL: https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美食星球, URL: http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源, Date: None, Delay: 17 ms, Speed: 5.26 M/s, Resolution: 1280x720
Name: 动物星球, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 25.84 M/s, Resolution: 3840x2160
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Delay: 144 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/177.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源, Date: None, Delay: 17 ms, Speed: 5.26 M/s, Resolution: 1280x720
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源, Date: None, Delay: 17 ms, Speed: 5.26 M/s, Resolution: 1280x720
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 144 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 湖北｜武汉新闻, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: [湖北]潜江综合, URL: http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 深圳少儿, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 805 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.11.239.36:808/hls/151/index.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.04 M/s, Resolution: None
Name: 云浮综合, URL: https://livestream.oeeee.com/slive/17806.m3u8$订阅源, Date: None, Delay: 74 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江记录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$订阅源, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 之江记录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 之江记录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/720p.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 钱江都市, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: YMG未来, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 上虞文化, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 上虞综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云和新闻, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 余杭新闻, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 余杭新闻, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 余杭未来, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 余杭未来, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 兰溪新闻, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 嵊州新闻, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 平湖新闻, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 平湖民生, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 开化公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 开化新闻, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 普陀新闻, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 绍兴文化, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?$订阅源, Date: None, Delay: 139 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 绍兴新闻, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$订阅源, Date: None, Delay: 139 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 苍南新闻, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 萧山新闻, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 萧山新闻, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 萧山新闻, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 萧山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 衢江新闻, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 象山新闻, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青田电视, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
